Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Martin, Henriette",,Marguerite : chansonnette,Paris,,France,"48.8534100, 2.3488000",Launer,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"David, Félicien",French,Bayadère : aman,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Un mardi gras à Venise,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Etoile des champs : mélodie,Paris,,France,"48.8534100, 2.3488000",Lemoine & Cie,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Isolina = Isolina : arietta,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Clapisson, L. (Louis)",French,Enfant perdu : romance,Paris,,France,"48.8534100, 2.3488000",Lemoine & Cie,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Bonoldi, Francesco",Italian,Prière exaucée,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Tedesco, Fortunata",German,Colasa : Tedesco's Spanish song,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Verdi, Giuseppe",Italian,What enchantment = Non fusogno : aria : i Lombardi,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Glover, Charles William",English,Beautiful sunbeam,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Verdi, Giuseppe",Italian,Gems from Verdi's opera of Nebuchadnezzar,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Bellini, Vincenzo",Italian,Deh! tu deh tu bell' anima : romanza di Romeo de Copuletti ei Montecchi,New York,New York,United States,"40.7142700, -74.0059700",Millet's Music Saloon,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,Deh! non voler costringere : Romanza : sung by Madlle. Beck in the opera of Anna Bolena,New York,New York,United States,"40.7142700, -74.0059700","Firth, Hall & Pond",1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,Cielo à miei lunghi spasimi : cavatina : nell opera Anna Bolena,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,"Don Pasquale : komische oper in 3 Acten. No. 14, Intermezzo",Vienna,,Austria,"48.2084900, 16.3720800",Diabelli,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,La morale in tutto questo : rondo final : chanté par Melle. Grisi : dans l'opera Don Pasquale,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Halévy, F. (Fromental)",French,"La reine de Chypre : opéra en 3 actes. No. 9 bis, Cavatine",Paris,,France,"48.8534100, 2.3488000",Maurice Schlesinger,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,I'll pray for thee : in the opera of Lucia di Lammermoor,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,,,Teresa Truffi,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,"If the deep voice of sorrow : Il segreto : air from Donizetti's admired opera Lucrezia Borgia, sung by Signora Pico",New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,Com' è bello : romanza cantata dalla Signa. Meric-Lalande nell' opera Lucrezia Borgia,Paris,,France,"48.8534100, 2.3488000",Bernard Latte,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Godone, Giovanni",,Il prigioniero : romanza,New York,New York,United States,"40.7142700, -74.0059700",G. Godone,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Godone, Giovanni",,Barcarola,New York,New York,United States,"40.7142700, -74.0059700",G. Godone,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Bellini, Vincenzo",Italian,"Love, my dearest : air",New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,Recitativo e cavatina : Eseguita d'alla Siga. Persiani : [da] Linda de Chamouny,Paris,,France,"48.8534100, 2.3488000",Schonenberger,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,Our faith then fondly plighting = O luce di quest'anima : cavatina in Donizetti's opera of Linda di Chamounix,New York,New York,United States,"40.7142700, -74.0059700","Firth, Hall & Pond",1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Mueses, M.",,Come let me part those clust'ring curls : a Spanish air,New York,New York,United States,"40.7142700, -74.0059700",C. Holt Jr.,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,Lucia di Chamounix. Romanza : cantata dalla Sra. Brambilla,Paris,,France,"48.8534100, 2.3488000",Schonenberger,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Latour, Aristide de",French,Daniel : romance dramatique,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Schubert, Franz",Austrian,"Collection complète des Lieder de Schubert. No. 5, La fille du pècheur",Paris,,France,"48.8534100, 2.3488000",Schonenberger,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Schubert, Franz",Austrian,"Collection complète des Lieder de Schubert. No. 8, Berceuse",Paris,,France,"48.8534100, 2.3488000",Schonenberger,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,"Al fin son tua : preghiera, cantata dalla signora Persiani nell' opera Lucia di Lammermoor",Paris,,France,"48.8534100, 2.3488000",Bernard Latte,1840,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Reinagle, Alexander",English immigrant,"Volunteers, a musical entertainment, as performed at the New Theatre",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Author,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Shield, William",English,This lock of dear Selinas hair; canzonett,Baltimore,Maryland,United States,"39.2903800, -76.6121900",J. Carr,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Reinagle, Alexander",English immigrant,Much admir'd song in The stranger : sung with great applause by Mrs. Merry,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Day of marriage,Baltimore,Maryland,United States,"39.2903800, -76.6121900",J. Carr,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Carr, Benjamin",English immigrant,Ellen arise,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Carr, Benjamin",English immigrant,Sweet rosy sleep,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Hook, Mr. (James)",English,Beau's of the year ninety nine; a new song,London,,England,"51.5085300, -0.1257400",Bland & Wellers,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Owen; a favorite Welch air,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Midshipman,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Hook, Mr. (James)",English,She lives in the valley below; a new song,London,,England,"51.5085300, -0.1257400",Bland & Wellers,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Thompson, Thomas",,"Go, winds, and whisper to my love",London,,England,"51.5085300, -0.1257400",Goulding,1790,Songs with orchestra
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Major Andre's complaint,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Carr & Co.,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,"In vain, dear girl",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Hook, Mr. (James)",English,"Hush ev'ry breeze, from Hours of love",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Carr & Co.,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Storace, Stephen",English,Sweet little Barbara,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Spofforth, Reginald",English,Edward and Editha; a favorite ballad,London,,England,"51.5085300, -0.1257400",,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Attwood, Thomas",English,Poor Lima; a favorite ballad,Baltimore,Maryland,United States,"39.2903800, -76.6121900",J. Carr,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Cupid benighted,,,United States,,,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Taylor, R. (Raynor)",English,While the morn is inviting to love; a favorite song.,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Haydn, Joseph",Austrian,Mermaid's song; a canzonett,,,United States,,,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Hook, Mr. (James)",English,Dear is my little native vale; a favorite song,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Romer, Frank",English,Village recruit,London,,England,"51.5085300, -0.1257400",G. Astor,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Dibdin, Charles",English,Sailor's journal,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Dibdin, Charles",English,Lovely Nan,New York,New York,United States,"40.7142700, -74.0059700",J. Carr,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Hook, Mr. (James)",English,Pretty little Sue; a favorite new song,London,,England,"51.5085300, -0.1257400",Bland & Wellers,1790,Songs with orchestra
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Cottagers daughter,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,"Hook, Mr. (James)",English,"Hither, Mary",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Carr & Co.,1790,Songs with piano
Miss Burnes,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.90,,,Tink a tink,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",B. Carr's Musical Repository,1790,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Cutter, G. W. (George Washington)",Canadian immigrant,E pluribus unum,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",A. C. Peters & Bro.,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Peters, W. C. (William Cumming)",English immigrant,Picket,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",A. C. Peters & Bro.,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Ellerbrock, Charles W. A.",,God save the South,Baltimore,Maryland,United States,"39.2903800, -76.6121900",,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Macarthy, Harry",Irish,Bonnie blue flag,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Miller & Beacham,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Ellerbrock, Charles W. A.",,Maryland! my Maryland,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Miller & Beacham,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Hays, Will S. (William Shakespeare)",American,Evangeline,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Rogers, H. M.",,Tis sweet to be remembered,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",E. Gould,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Thompson, H. S. (Henry S.)",American,I'm lonely since my mother died : song and chorus,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Foster, Stephen Collins",American,She was all the world to me,New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Nourse, Solon",,Childhood's happy days,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,,,Come when you will I've a welcome for thee,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Lindner, A. (Anton)",,Give me thy hand,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Stigelli, G. (Giorgio)",German,Schönsten Augen = The brightest eyes,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",A.C. Peters & Bro.,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Wendel, John P.",,Live-long weary day = Die lieben langen Tag : a German melody,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W. C. Peters & Sons,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Reichardt, Alexander",Austrian,Thou art so near and yet so far = Du bist mir nah' und doch so fern,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Shrivall, Fred",,Day and night I thought of thee,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",A. C. Peters & Bro.,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,Lady,,Thou hast wounded the spirit that lov'd thee : an admired ballad,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Miller & Beacham,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Eaton, Edward O.",,Thou hast cast off the heart that I gave thee : ballad,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W. C. Peters & Sons,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Peters, W. C. (William Cumming)",English immigrant,"Had I never, never known thee",Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Bellini, Vincenzo",Italian,"False one, I love thee still",Brooklyn,New York,United States,"40.650002, -73.949997",W. L. Messinger,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Dempster, William R. (William Richardson)",Scottish,Long I for thee : ballad,Boston,Massachusetts,United States,"42.3584300, -71.0597700",B. W. Thayer & Co.,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Barker, George",English,I'm leaving thee in sorrow Annie,Baltimore,Maryland,United States,"39.2903800, -76.6121900",A. Hoen & Co.,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"De Janon, Charles",Colombian immigrant,Leonore,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Centemeri, Pietro",Italian immigrant,You ask me why I'm lonely now,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
Annie E. Houseal,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.91,"Townshend Stith, Mrs.",,Our friendship : ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
